user_id,age,sex,job.title,organization,annual.salary,X,Y,Z
6842,31,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,896,647,800
6843,50,Male,Environmental Service Worker I (D),DPW Department of Public Works,25588.4,30,749,970
6844,51,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,70248.88,623,639,728
6845,54,Male,Scale Operator,DPW Department of Public Works,33779.58,91,859,980
6846,35,Male,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",27641.74,955,361,474
6847,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,517,223,846
6848,25,Female,Corrections Officer (E),COR Department of Corrections,34257.02,150,265,989
6849,41,Female,Wastewater Collection Coordinator,DWM Department of Watershed Management,52578.01,48,335,641
6850,49,Female,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,51311.67,773,498,797
6851,26,Male,Firefighter (E),AFR Atlanta Fire & Recuse,39543.36,90,404,601
6852,44,Female,"Office Support Assistant, Sr (D)",COR Department of Corrections,28034.84,663,379,443
6853,27,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,977,908,851
6854,28,Male,Firefighter (E),AFR Atlanta Fire & Recuse,38549.05,453,652,541
6855,56,Male,"Watershed Inspector, Sr",DWM Department of Watershed Management,49200.18,86,167,885
6856,54,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,55269.97,929,888,196
6857,67,Male,"Watershed Inspector, Sr",DWM Department of Watershed Management,44727.43,483,873,20
6858,28,Male,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",25800.01,476,864,568
6859,45,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,47411.73,223,82,817
6860,52,Female,Police Lieutenant (E) (F) (O) (B) (S),APD Atlanta Police Department,81359.2,654,208,277
6861,52,Male,Police Deputy Chief,APD Atlanta Police Department,112319.79,450,227,751
6862,38,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,50239.84,357,611,619
6863,46,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,184,883,157
6864,39,Male,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,44809.65,867,9,73
6865,44,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,49071.36,531,139,556
6866,29,Male,Firefighter (E),AFR Atlanta Fire & Recuse,36854.64,805,905,5
6867,33,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,41686.49,761,559,591
6868,45,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,44259.49,856,474,253
6869,35,Male,Special Events Manager,EXE Executive Offices,57787.6,739,316,106
6870,27,Male,Parks Worker II (D),"PRC Parks, Recreation, & Cultural Affairs",29497.67,235,622,495
6871,43,Female,"City Council Assistant, Sr",CCN City Council,39520.0,672,593,457
6872,34,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,738,291,664
6873,30,Female,Ground Transportation Operations Assistant,DOA Department of Aviation,35779.97,277,580,365
6874,62,Female,Airport Director,DOA Department of Aviation,105000.0,491,206,497
6875,29,Female,ATL311 Call Center Representative I,EXE Executive Offices,35521.2,516,494,14
6876,28,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,232,670,944
6877,37,Male,Vehicle/Equipment Mechanic II,DPW Department of Public Works,39505.96,23,506,843
6878,43,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,427,289,323
6879,45,Male,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,59005.65,432,671,25
6880,51,Male,Procurement Officer,DWM Department of Watershed Management,62000.02,864,246,769
6881,64,Male,Facilities Maintenance Supervisor,DWM Department of Watershed Management,53098.01,89,304,103
6882,38,Female,Police Investigator (E) (F) (O),APD Atlanta Police Department,45690.32,520,4,167
6883,29,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,26352.14,814,313,493
6884,52,Male,Forestry Crew Supervisor,"PRC Parks, Recreation, & Cultural Affairs",54629.85,202,568,526
6885,43,Male,Human Resources Representative,AFR Atlanta Fire & Recuse,54613.95,891,878,840
6886,29,Male,Firefighter (E),AFR Atlanta Fire & Recuse,40339.3,11,434,803
6887,39,Female,Procurement Specialist,DOP Department of Procurement,37777.55,459,123,723
6888,71,Female,"Solicitor, Sr Assistant",SOL Solicitor Office,69578.72,532,543,496
6889,41,Female,Crime Scene Technician II (D),APD Atlanta Police Department,34155.03,386,969,189
6890,47,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,60466.22,494,144,110
6891,34,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,218,334,73
6892,31,Male,Parks Worker III (D),"PRC Parks, Recreation, & Cultural Affairs",32499.01,601,826,301
6893,25,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,319,762,644
6894,51,Male,Vehicle/Equipment Mechanic II,DPW Department of Public Works,46498.11,338,967,231
6895,27,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37955.36,536,898,698
6896,55,Male,"Plumbing Inspector, Sr",PCD Planning & Community Development,49795.62,448,73,711
6897,32,Male,Special Projects Coordinator,"PRC Parks, Recreation, & Cultural Affairs",42022.66,530,646,950
6898,64,Male,Environmental Service Worker I (D),DPW Department of Public Works,27634.63,457,124,736
6899,44,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,49071.36,709,313,70
6900,47,Female,Police Captain (E),APD Atlanta Police Department,83453.01,121,960,145
6901,43,Male,Parks Worker I (D),"PRC Parks, Recreation, & Cultural Affairs",24600.01,949,544,697
6902,35,Male,Firefighter (E),AFR Atlanta Fire & Recuse,36854.61,139,256,517
6903,45,Female,Management Analyst,EXE Executive Offices,48722.34,928,869,755
6904,37,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37955.36,12,955,145
6905,45,Male,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,55082.56,1,930,314
6906,33,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,827,16,525
6907,36,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37955.36,646,93,785
6908,46,Female,Human Resources Manager I,JDA Municipal Court Operations,51239.76,154,183,830
6909,48,Male,Solid Waste Route Supervisor (D),DPW Department of Public Works,44153.71,192,809,759
6910,47,Male,Judge Special Assistant,JDA Municipal Court Operations,51731.47,20,139,587
6911,45,Male,Construction/Maintenance Worker (D),DWM Department of Watershed Management,25461.01,13,928,846
6912,53,Female,Solid Waste Equipment Operator,DPW Department of Public Works,38762.67,351,942,915
6913,63,Male,"Field Engineer, Sr",DPW Department of Public Works,53531.5,319,588,826
6914,45,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,58281.18,500,247,419
6915,49,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,62582.62,661,606,152
6916,26,Male,Firefighter (E),AFR Atlanta Fire & Recuse,38290.76,557,551,505
6917,34,Female,"Administrative Assistant, Sr",DHR Department of Human Reources,34325.75,675,905,174
6918,67,Female,"Street Maintenance Supervisor, Sr",DPW Department of Public Works,45699.21,114,419,625
6919,51,Male,Graffiti Coordinator,DPW Department of Public Works,43470.0,750,978,545
6920,36,Female,"Facilities Maintenance Mechanic, Sr (D)",DOA Department of Aviation,35355.65,440,365,634
6921,25,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,260,617,177
6922,45,Male,Watershed Crew Supervisor (D),DWM Department of Watershed Management,45767.67,627,615,766
6923,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,349,581,60
6924,33,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,52059.28,850,575,936
6925,43,Female,Aquatics Facility Assistant,"PRC Parks, Recreation, & Cultural Affairs",33296.71,206,648,879
6926,51,Female,Solid Waste Equipment Operator,DPW Department of Public Works,28048.51,870,189,312
6927,30,Male,"Construction/Maintenance Worker, Seasonal","PRC Parks, Recreation, & Cultural Affairs",21320.0,985,407,92
6928,24,Male,Vehicle/Equipment Mechanic II,DPW Department of Public Works,43400.03,178,967,518
6929,56,Female,"Electrician, Sr (D)",DWM Department of Watershed Management,47744.37,93,472,159
6930,49,Male,ATL311 Call Center Representative I,EXE Executive Offices,37241.93,949,801,252
6931,23,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,334,405,759
6932,34,Male,AWDA Executive Director,PCD Atlanta Workforce Development Agency,140936.02,201,961,92
6933,61,Male,Vehicle/Equipment Mechanic III,DPW Department of Public Works,49000.02,410,600,611
6934,42,Male,Corrections Officer (E),COR Department of Corrections,35462.13,319,488,439
6935,25,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,722,648,879
6936,38,Female,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,135,434,380
6937,42,Female,"Facilities Maintenance Mechanic, Sr (D)",DOA Department of Aviation,34211.41,767,588,603
6938,40,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,306,346,29
6939,53,Male,"Construction/Maintenance Worker, Sr",DWM Department of Watershed Management,40119.37,989,49,520
6940,59,Female,"Accounting Manager, Sr",DOF Department of Finance,74941.11,251,614,705
6941,57,Male,Corrections Lieutenant (E),COR Department of Corrections,51118.91,674,815,273
6942,38,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,47488.69,517,405,149
6943,27,Male,Firefighter (E),AFR Atlanta Fire & Recuse,36854.61,937,996,206
6944,58,Female,Judicial Assistant,JDA Municipal Court Operations,49599.99,774,312,872
6945,55,Female,"IT Project Manager, Sr",DIT Department of Information Technology,79920.01,777,515,325
6946,41,Male,Pollution Control Manager,DWM Department of Watershed Management,67800.01,173,30,891
6947,39,Male,Server Engineer,DIT Department of Information Technology,90000.04,226,175,93
6948,44,Female,Procurement Specialist,DOP Department of Procurement,39269.87,57,227,564
6949,58,Female,Procurement Specialist,DWM Department of Watershed Management,47376.39,262,187,315
6950,31,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,717,983,545
6951,49,Female,Corrections Officer (E),COR Department of Corrections,34257.02,788,154,377
6952,39,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,992,494,846
6953,55,Female,"City Attorney, Assistant Sr",LAW Law Department,80000.0,789,160,928
6954,60,Male,Parks District Maintenance Operations Manager,"PRC Parks, Recreation, & Cultural Affairs",62386.94,127,360,508
6955,48,Male,Environmental Service Worker I (D),DPW Department of Public Works,26699.89,483,28,991
6956,55,Female,Communications Dispatcher (D),APD Atlanta Police Department,43983.43,477,190,372
6957,59,Female,"Accounting Technician, Sr",DWM Department of Watershed Management,44430.13,316,298,635
6958,43,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,55767.3,704,802,190
6959,39,Male,Corrections Officer (E),COR Department of Corrections,34257.02,113,544,247
6960,57,Male,Water Reclamation Center Manager,DWM Department of Watershed Management,87998.93,750,243,132
6961,51,Male,Watershed Crew Supervisor (D),DWM Department of Watershed Management,46807.94,661,217,434
6962,55,Female,Corrections Officer (E),COR Department of Corrections,38400.34,271,121,307
6963,44,Female,Permit Technician,PCD Planning & Community Development,41913.25,746,650,84
6964,50,Female,"Water Service Representative, Sr",DWM Department of Watershed Management,39670.29,818,754,864
6965,58,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,43603.23,595,345,828
6966,40,Female,"Administrative Assistant, Sr","PRC Parks, Recreation, & Cultural Affairs",35780.61,624,666,634
6967,54,Male,Construction Inspector Supervisor,DPW Department of Public Works,59065.55,878,238,327
6968,36,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,623,976,468
6969,40,Male,Construction/Maintenance Worker (D),DWM Department of Watershed Management,32170.8,802,501,698
6970,53,Male,Firefighter (E),AFR Atlanta Fire & Recuse,51323.06,695,325,182
6971,32,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41729.79,397,480,433
6972,52,Female,"Water Service Representative, Sr",DWM Department of Watershed Management,37241.93,563,297,415
6973,43,Male,Solid Waste Operator II (D),DPW Department of Public Works,42399.76,492,735,246
6974,27,Male,Intern,DWM Department of Watershed Management,33280.0,276,236,947
6975,45,Male,Environmental Service Worker I (D),DPW Department of Public Works,24600.01,845,277,20
6976,53,Male,Vehicle/Equipment Mechanic III,DPW Department of Public Works,54276.18,222,135,717
6977,29,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,39222.84,844,901,848
6978,32,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,48001.2,546,482,79
6979,48,Female,Utility Billing Specialist II,DWM Department of Watershed Management,34138.21,78,647,476
6980,68,Male,"Facility Project Manager, Sr",DOA Department of Aviation,84300.01,816,155,849
6981,31,Male,Arborist,PCD Planning & Community Development,49261.1,7,821,84
6982,49,Male,Code Enforcement Officer,APD Atlanta Police Department,38300.02,62,201,76
6983,52,Male,Strategic Business Development Manager,DOA Department of Aviation,78745.56,300,893,213
6984,35,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,233,569,318
6985,52,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,58518.97,238,833,820
6986,51,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,70248.88,391,957,538
6987,38,Male,"Construction/Maintenance Worker, Seasonal","PRC Parks, Recreation, & Cultural Affairs",21320.0,487,500,991
6988,35,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,839,771,460
6989,30,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,38641.27,449,675,952
6990,33,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,44809.65,37,710,364
6991,46,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,53219.71,874,794,535
6992,32,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,39222.84,816,833,75
6993,47,Female,Office Manager,PDA Public Defender Administration,50552.52,955,888,290
6994,45,Male,"City Attorney, Assistant Sr",LAW Law Department,96560.01,113,414,124
6995,41,Female,"Civil Engineer, Sr",DWM Department of Watershed Management,58993.58,4,887,302
6996,53,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,49071.36,518,486,116
6997,48,Female,Storekeeper (D),DOA Department of Aviation,28035.05,471,726,11
6998,32,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,44259.49,95,907,651
6999,43,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,53881.36,732,35,137
7000,40,Male,Fire Command Technician (E),AFR Atlanta Fire & Recuse,41686.43,986,3,47
7001,59,Male,Watershed Plant Operator Supervisor (D),DWM Department of Watershed Management,63239.09,701,925,500
7002,53,Male,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,69386.51,820,737,701
7003,49,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,58281.18,132,17,826
7004,37,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,53881.34,485,915,609
7005,46,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,562,890,664
7006,24,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,831,20,196
7007,56,Male,Performance & Operations Consultant,DOF Department of Finance,82000.01,318,23,689
7008,46,Male,Facilities Maintenance Mechanic (D),DOA Department of Aviation,32055.84,578,268,626
7009,39,Male,Airport Security Systems Assistant,DOA Department of Aviation,38295.02,58,649,7
7010,47,Female,Financial Manager,DPW Department of Public Works,70000.01,564,295,924
7011,41,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,52059.28,543,830,757
7012,20,Male,Summer Program Counselor,"PRC Parks, Recreation, & Cultural Affairs",20800.0,790,995,66
7013,50,Male,Parks Supervisor (D),"PRC Parks, Recreation, & Cultural Affairs",38588.08,663,508,13
7014,28,Female,Communications Dispatcher (D),APD Atlanta Police Department,34155.01,651,80,852
7015,55,Male,Airport Security Representative III (D),DOA Department of Aviation,60013.35,282,856,326
7016,39,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,253,290,678
7017,24,Male,Intern,DWM Department of Watershed Management,33280.0,799,630,247
