user_id,age,sex,job.title,organization,annual.salary,X,Y,Z
6321,52,Male,Environmental Service Worker I (D),DPW Department of Public Works,33969.89,563,791,695
6322,44,Female,"Corrections Officer, Sr (E)",COR Department of Corrections,42341.69,622,56,23
6323,57,Female,ATL311 Call Center Representative I,EXE Executive Offices,37569.59,32,962,246
6324,29,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35255.25,236,450,586
6325,46,Female,Watershed Manager II,DWM Department of Watershed Management,79600.33,938,820,497
6326,27,Male,Parks Worker II (D),"PRC Parks, Recreation, & Cultural Affairs",29497.51,253,372,723
6327,45,Female,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,57719.17,763,82,556
6328,35,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,53881.36,664,514,385
6329,49,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,72337.01,68,991,884
6330,45,Male,Airport Assistant Manager,DOA Department of Aviation,68357.85,110,353,349
6331,58,Male,"Communications Electronics Technician, Sr (D)",APD Atlanta Police Department,47344.38,4,877,382
6332,34,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37955.36,624,823,872
6333,26,Male,Business Systems Analyst,JDA Municipal Court Operations,62000.02,638,401,993
6334,37,Male,Watershed Manager I,DWM Department of Watershed Management,72500.0,798,591,669
6335,47,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,47460.52,792,320,830
6336,52,Male,"Construction Inspector, Sr",DWM Department of Watershed Management,48888.15,167,217,275
6337,40,Male,Chief Information Officer,DIT Department of Information Technology,221000.0,969,908,393
6338,37,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,44259.49,360,746,984
6339,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,122,680,872
6340,36,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,808,761,586
6341,45,Male,"Water Service Representative, Sr",DWM Department of Watershed Management,40775.73,929,199,378
6342,32,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,190,44,64
6343,24,Male,Portfolio Manager,EXE Executive Offices,52000.0,133,222,368
6344,38,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,44250.25,449,925,355
6345,33,Male,Community Facility Manager,"PRC Parks, Recreation, & Cultural Affairs",41000.0,865,513,745
6346,34,Female,"Administrative Assistant, Sr",LAW Law Department,42959.12,356,579,560
6347,59,Male,"Corrections Investigator, Sr",COR Department of Corrections,50900.39,745,205,734
6348,36,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,358,256,862
6349,52,Female,"Legal Program Assistant, Sr",SOL Solicitor Office,51733.32,964,172,576
6350,24,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,211,707,719
6351,36,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,908,949,659
6352,26,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,356,461,473
6353,30,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,625,565,923
6354,46,Male,"Process Control Technician, Sr (D)",DWM Department of Watershed Management,53820.0,71,38,345
6355,47,Male,Traffic Service Technician,DPW Department of Public Works,28035.05,243,801,386
6356,56,Female,"Data/Reporting Analyst, Sr",DWM Department of Watershed Management,60100.12,706,834,78
6357,25,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,726,175,287
6358,64,Male,Construction/Maintenance Worker I (D),EXE Executive Offices,25800.01,966,786,658
6359,26,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,928,979,14
6360,56,Male,Communications Dispatcher Supervisor (D),APD Atlanta Police Department,56230.06,809,219,408
6361,28,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,40717.96,503,490,718
6362,52,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,67535.69,412,894,340
6363,52,Male,IT Manager,DWM Department of Watershed Management,67993.54,154,366,631
6364,35,Female,Project Manager,EXE Executive Offices,77000.02,598,423,4
6365,49,Male,"Business Systems Analyst, Sr",DIT Department of Information Technology,65653.47,962,16,246
6366,38,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,45855.71,199,477,345
6367,24,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,57,322,401
6368,30,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,304,432,580
6369,33,Female,Crime Scene Technician II (D),APD Atlanta Police Department,34155.01,677,231,812
6370,21,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35255.25,462,765,721
6371,51,Female,Corrections Officer (E),COR Department of Corrections,41339.17,917,78,9
6372,55,Female,Communications Dispatcher (D),APD Atlanta Police Department,42496.06,248,450,485
6373,37,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,44259.49,117,683,782
6374,57,Male,Process Control Engineer,DWM Department of Watershed Management,67274.17,757,35,551
6375,45,Female,Corrections Captain (E),COR Department of Corrections,55545.15,228,67,569
6376,49,Female,Contracts Compliance Specialist,EXE Executive Offices,51062.67,92,292,498
6377,54,Female,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,64772.86,84,783,352
6378,32,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37392.58,176,100,985
6379,50,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,56368.19,695,79,465
6380,62,Male,"Laboratory Technician, Sr (D)",DWM Department of Watershed Management,41059.06,103,122,975
6381,65,Male,"Process Control Technician, Sr (D)",DWM Department of Watershed Management,48954.03,37,701,55
6382,53,Female,"Office Support Assistant, Sr (D)",COR Department of Corrections,25800.01,61,52,739
6383,39,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,48359.96,86,263,526
6384,36,Male,"Facilities Maintenance Mechanic, Sr (D)",DOA Department of Aviation,35062.4,998,806,101
6385,37,Male,Assistant Attorney,ETH Ethics Administration,63200.01,190,194,339
6386,54,Female,"Water Service Representative, Sr",DWM Department of Watershed Management,39994.27,626,584,662
6387,58,Male,"Landscape Architect, Sr",DOA Department of Aviation,47707.34,942,945,936
6388,26,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,898,427,539
6389,63,Male,Contracts Compliance Specialist,EXE Executive Offices,57684.92,801,597,332
6390,42,Female,Corrections Officer (E),COR Department of Corrections,35462.13,494,456,655
6391,28,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,791,207,232
6392,49,Female,"Airport Planner, Sr",DOA Department of Aviation,66300.0,399,687,793
6393,29,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,70,737,507
6394,26,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,175,112,724
6395,48,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,58130.84,282,204,634
6396,46,Female,HRIS Specialist,DHR Department of Human Reources,44620.87,784,284,652
6397,49,Male,"Programmer Analyst, Sr",DWM Department of Watershed Management,51239.76,131,497,683
6398,39,Female,Administrative Assistant,APD Atlanta Police Department,30946.5,626,759,8
6399,34,Male,Desk Top Support Technician,DIT Department of Information Technology,54080.0,821,10,284
6400,39,Male,Watershed Inspector,DWM Department of Watershed Management,38486.47,930,118,919
6401,69,Male,Environmental Compliance Officer,DWM Department of Watershed Management,44207.53,159,58,610
6402,56,Female,"Administrative Assistant, Sr",EXE Executive Offices,43056.0,717,392,892
6403,58,Female,"Customer Service Representative, Sr (D)",DWM Department of Watershed Management,32454.11,558,513,539
6404,49,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,51054.02,612,339,549
6405,41,Male,Parks Worker I (D),"PRC Parks, Recreation, & Cultural Affairs",26699.89,418,740,388
6406,26,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,438,495,346
6407,48,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,62582.62,268,693,812
6408,56,Male,Project Manager,DWM Department of Watershed Management,69000.01,867,711,403
6409,36,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37955.36,54,222,621
6410,35,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,53881.36,79,190,686
6411,61,Female,Executive Assistant,DIT Department of Information Technology,49683.5,743,219,445
6412,25,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,703,465,260
6413,45,Male,Police Major,APD Atlanta Police Department,102365.27,990,90,61
6414,74,Male,"Psychological Services Specialist, Sr",DHR Department of Human Reources,93600.0,645,90,228
6415,39,Male,Police Lieutenant (E) (F) (O) (B) (S),APD Atlanta Police Department,75950.06,88,661,201
6416,44,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,52566.18,142,146,608
6417,42,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,49071.36,273,317,391
6418,39,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,55767.3,273,464,238
6419,35,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,840,801,626
6420,50,Male,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,62582.62,207,728,320
6421,69,Male,"Civil Engineer, Sr",DWM Department of Watershed Management,58993.79,91,960,88
6422,53,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,64772.86,354,386,931
6423,44,Female,Construction Project Manager,DWM Department of Watershed Management,72336.01,838,46,276
6424,24,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,636,103,55
6425,31,Male,IT/Compliance Audit Manager,AUD Audit Administration,102690.99,531,108,54
6426,48,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,56368.19,85,910,121
6427,61,Male,Construction Inspector,DPW Department of Public Works,33000.03,450,891,209
6428,52,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,69891.06,757,198,54
6429,48,Female,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,62582.62,151,115,11
6430,36,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,53881.36,186,157,383
6431,28,Female,Project Manager,EXE Executive Offices,59999.99,520,444,150
6432,47,Female,TV Production Coordinator,EXE Executive Offices,51750.0,954,797,714
6433,30,Male,Airport Operations Representative II (D),DOA Department of Aviation,47300.28,364,401,104
6434,36,Male,Airport Security Representative II (D),DOA Department of Aviation,47300.01,45,433,523
6435,57,Female,"Storekeeper, Sr (D)",DWM Department of Watershed Management,35886.1,391,740,81
6436,55,Male,"Desk Top Support Technician, Sr",DIT Department of Information Technology,61075.64,714,83,542
6437,46,Female,"Customer Service Representative, Sr (D)",APD Atlanta Police Department,35780.61,769,519,17
6438,31,Male,"Recreation Operations Assistant, Sr","PRC Parks, Recreation, & Cultural Affairs",30946.5,608,267,970
6439,45,Female,"Pollution Control Monitor, Sr",DWM Department of Watershed Management,46911.88,151,730,374
6440,47,Female,Police Investigator (E) (F) (O),APD Atlanta Police Department,53219.71,791,787,879
6441,42,Male,"Construction/Maintenance Worker, Sr",DWM Department of Watershed Management,38295.02,3,863,140
6442,51,Female,Systems Administrator,CCN City Council,59900.01,761,855,541
6443,49,Male,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,55082.56,81,677,97
6444,40,Male,Watershed Crew Supervisor (D),DWM Department of Watershed Management,51488.69,492,986,659
6445,46,Male,Solid Waste Operator III (D),DPW Department of Public Works,40348.21,670,620,43
6446,48,Female,IT Manager,DOA Department of Aviation,67396.99,832,177,745
6447,65,Male,"Water Distribution Operator, Sr",DWM Department of Watershed Management,42735.88,569,810,197
6448,49,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,38641.27,797,153,656
6449,51,Male,Contracts Compliance Director,EXE Executive Offices,108900.0,885,295,359
6450,48,Male,Environmental Service Worker I (D),DPW Department of Public Works,26700.1,831,484,43
6451,27,Female,ATL311 Call Center Representative I,EXE Executive Offices,35521.2,71,839,266
6452,26,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,503,723,453
6453,33,Male,Firefighter (E),AFR Atlanta Fire & Recuse,41132.23,805,837,489
6454,47,Male,"Airport Engineer, Assistant",DOA Department of Aviation,55405.17,823,979,74
6455,53,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,64772.86,991,759,40
6456,41,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,41686.43,176,194,775
6457,30,Male,Environmental Service Worker I (D),DPW Department of Public Works,24600.01,277,617,497
6458,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,790,152,97
6459,41,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,47460.52,457,852,37
6460,59,Male,Facilities Maintenance Mechanic (D),EXE Executive Offices,38017.37,663,315,679
6461,29,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,607,475,787
6462,54,Male,Corrections Officer (E),COR Department of Corrections,48684.48,582,719,42
6463,59,Male,Safety Manager,"PRC Parks, Recreation, & Cultural Affairs",53581.01,442,740,650
6464,32,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35255.25,448,967,207
6465,50,Female,Revenue Collection Supervisor,COR Department of Corrections,41138.5,440,456,740
6466,57,Female,"Construction/Maintenance Worker, Sr",DWM Department of Watershed Management,41345.41,618,890,860
6467,60,Male,"Facilities Maintenance Mechanic, Sr (D)",DOA Department of Aviation,44025.84,288,193,375
6468,45,Male,Fire Section Chief (E),AFR Atlanta Fire & Recuse,83792.57,785,330,394
6469,48,Female,Watershed Inspector,DWM Department of Watershed Management,39580.73,453,56,980
6470,34,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,44259.49,586,941,733
6471,54,Female,Benefits Analyst,DHR Department of Human Reources,53289.35,203,194,232
6472,32,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,24,75,842
6473,49,Female,Human Resources Manager I,DHR Department of Human Reources,63100.0,766,653,518
6474,43,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,63037.71,735,219,183
6475,44,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,44145.23,674,879,984
6476,57,Female,"Accounting Manager, Sr",DOF Department of Finance,71656.37,137,338,135
6477,58,Male,"Recreation Operations Assistant, Sr","PRC Parks, Recreation, & Cultural Affairs",33589.92,686,529,28
6478,52,Male,Intern,DWM Department of Watershed Management,33280.0,293,750,388
6479,40,Female,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,1,133,773
6480,48,Female,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,46807.9,366,981,293
6481,49,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,635,584,249
6482,43,Female,"Ethics Officer, Associate",ETH Ethics Administration,104439.36,844,236,304
6483,47,Male,Police Lieutenant (E) (F) (O) (B) (S),APD Atlanta Police Department,70900.13,165,529,462
6484,26,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35255.25,857,517,369
6485,51,Male,Watershed Operations Coordinator,DWM Department of Watershed Management,58819.7,893,349,881
6486,63,Male,Civil Engineering Manager,DWM Department of Watershed Management,74824.01,825,936,518
6487,43,Male,Airport Operations Representative II (D),DOA Department of Aviation,60042.2,462,349,576
6488,27,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,990,899,990
6489,55,Male,Project Manager,DWM Department of Watershed Management,70000.01,310,423,484
6490,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,425,74,36
6491,34,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,45808.67,341,462,427
6492,37,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,173,371,642
6493,46,Female,Warrants Technician I (D),APD Atlanta Police Department,32499.01,144,736,860
6494,41,Female,"Career Advisor, Sr",PCD Atlanta Workforce Development Agency,43056.0,929,182,912
6495,32,Male,Firefighter (E),AFR Atlanta Fire & Recuse,36854.61,849,475,490
6496,34,Male,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",26703.01,139,483,463
6497,43,Female,Human Resources Manager II,DHR Department of Human Reources,74941.01,652,420,913
6498,30,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,35249.34,688,203,161
